"field_id","fp_id","harvest","PAN","WV_482","WV_486","WV_490","WV_494","WV_498","WV_502","WV_506","WV_510","WV_514","WV_518","WV_522","WV_526","WV_530","WV_534","WV_538","WV_542","WV_546","WV_550","WV_554","WV_558","WV_562","WV_566","WV_570","WV_574","WV_578","WV_582","WV_586","WV_590","WV_594","WV_598","WV_602","WV_606","WV_610","WV_614","WV_618","WV_622","WV_626","WV_630","WV_634","WV_638","WV_642","WV_646","WV_650","WV_654","WV_658","WV_662","WV_666","WV_670","WV_674","WV_678","WV_682","WV_686","WV_690","WV_694","WV_698","WV_702","WV_706","WV_710","WV_714","WV_718","WV_722","WV_726","WV_730","WV_734","WV_738","WV_742","WV_746","WV_750","WV_754","WV_758","WV_762","WV_766","WV_770","WV_774","WV_778","WV_782","WV_786","WV_790","WV_794","WV_798","WV_802","WV_806","WV_810","WV_814","WV_818","WV_822","WV_826","WV_830","WV_834","WV_838","WV_842","WV_846","WV_850","WV_854","WV_858","WV_862","WV_866","WV_870","WV_874","WV_878","WV_882","WV_886","WV_890","WV_894","WV_898","WV_902","WV_906","WV_910","WV_914","WV_918","WV_922","WV_926","WV_930","WV_934","WV_938","WV_942","WV_946","WV_950","lab_no","doy","fb","fb_sample","db_sample","db_p","db","logdb","n","c","cn_ratio","adf","source"
"g4","412","H1",39.7089,-0.00083314016538289,-0.000495296155191258,-0.000157452144999626,0.000248773371025541,0.000103647233586718,0.000103450932562028,5.27868375441731e-05,0.000311419142298605,0.000179846844612265,0.000166606325869378,-1.33932298232199e-05,-0.000262202291944126,-0.000365248335358369,-0.000134612769444327,2.17747862425585e-05,-8.259446065104e-05,-0.000196726977435896,-0.000206996651311841,-0.000272065028822542,-0.00022053235296667,-8.31956508235421e-05,2.9692358421758e-05,1.7523742741523e-07,7.6531362682773e-05,8.54275144858011e-05,4.88701786491297e-05,2.54018206749295e-05,2.07271648277208e-06,-4.76104585115278e-05,-6.93197135627054e-06,-1.47170184025564e-05,1.85798481044958e-05,7.96552111800354e-05,9.34144210060421e-05,1.55469826455157e-05,-4.75970012132976e-05,-3.60219694056719e-05,-3.1255160320254e-05,-5.2675083458578e-05,-6.464681301506e-05,-6.33692473297988e-06,4.89795923350428e-05,5.42054123112735e-05,4.52323198681776e-05,1.47149705527917e-05,0.000119665221671513,0.000186007361717992,0.000226861378850665,0.000272679676293293,0.000566130692458527,0.000849269029903369,0.000942209227420551,0.000868361718091769,0.000767425252455562,0.000629370632704963,0.000547303054535963,0.000710994120031239,0.00106280271012241,0.00117512083204118,0.000795288003413183,0.000154504996679629,-0.000313665340909,-0.000486292345002109,-0.000616235139398368,-0.00110050859711093,-0.00122932068590336,-0.0010431088317617,-0.000599482850908117,-0.000707696496856272,-0.000655129364333845,-0.00075544620915028,-0.000552953071957414,-0.000411711120367982,-0.000162220124284691,-0.000146124610459986,-0.000193229542636841,-0.000200794007011847,-0.000121635838217407,-5.25469465747011e-05,3.06346618503053e-05,0.00017947121046058,0.000144376331885437,-0.000207616857231828,-0.000394465007541561,-0.000119949872784832,0.000245506465596866,0.000232583656113013,2.48269599991621e-05,-7.77202857295545e-05,-4.11173120988401e-05,1.7403504706158e-05,-2.72065613922678e-05,-5.75100566851255e-05,-0.00011077492086755,-0.000113393535580132,-8.63838603128442e-05,5.90482843886714e-06,-9.13545767198404e-06,-4.6248638437274e-05,-8.28972498621364e-05,-0.000125327818741278,-0.000135775362994417,-0.000114150654882267,-0.000132737231636121,-0.000121476983587984,-0.000116842992185555,-0.000164374754756981,-0.000159679035312554,-0.000127210962848553,-0.0002045149499817,-0.000377266580358852,-0.000508737655758124,-0.000438324390436701,-0.000252450724051417,-0.000180262850658856,-0.00012269018828142,0.000111791678262058,0.000346273544805542,331,"130",3.826,0.312,0.051,16.31,0.624,-0.471604910612709,2.573163986,43.96386337,17.08552742,26.277,"Witzenhausen"
"g4","413","H1",31.8525,0.000643723675983991,0.000331506683319991,1.92896906559938e-05,-7.2509261922329e-05,7.08073880974296e-05,0.000312464534697965,0.000320826987178486,0.000167493910683696,0.000126831244210743,-5.18254717248152e-05,-6.07823825483091e-05,-0.000111218401730126,-9.2622543692055e-05,-0.000170167364650612,-0.000201413782374284,-0.000407855259633499,-0.000190865095843484,9.41789307186735e-05,-1.15152622128557e-05,-0.000248893953066642,-0.00020133514086167,-1.70401859342986e-05,4.01640077908579e-05,0.000154504835032515,3.30301502139301e-05,1.56185618633144e-05,6.45385871591154e-05,9.78085939864876e-05,-8.04892306824423e-05,-0.000101007873703543,-4.67738269246906e-05,-3.96424715778509e-06,-3.83477463112205e-05,7.43902239190965e-05,7.84624244259875e-05,7.11855822807398e-05,-4.12220935966916e-05,-6.26050783334711e-05,-2.21736893998067e-05,4.75123422202591e-05,-9.84877706861932e-06,-2.83263153763261e-05,1.00042727867117e-05,7.22526046221231e-05,5.94837252061761e-05,5.46708646351909e-05,0.000143301279178661,0.000244446418067818,0.000313399653775039,0.000511260984548409,0.000794004031944275,0.000924641167903329,0.000799766667510603,0.000660020342162752,0.000633867392225522,0.000697951645918707,0.000840685276360966,0.00113165315359026,0.00128766647581897,0.00107611544500944,0.000512127113571291,-0.000131535793971169,-0.000822492277344329,-0.00118453849842816,-0.00132272200244353,-0.00111052718361501,-0.000842546577979695,-0.000463122727380121,-0.000557412471139267,-0.000756828044170835,-0.000917330366923118,-0.000790971686710558,-0.000639614656950553,-0.000377952539391137,-0.000157622613545697,-6.28327812584178e-05,4.18372847030279e-06,3.0695212212585e-05,4.37497033014406e-06,-0.00011541607119555,-0.000114262543190552,5.57185840600119e-05,0.000209299381319153,0.000165675861897162,-2.0554031701564e-05,-0.000118851990373411,-0.000134204600939693,-8.35451683698363e-05,-0.000103905813442703,-0.000123350284893985,-7.07877277191307e-05,2.71799365994391e-05,-2.93404334283931e-06,-7.89914673289746e-05,-0.000136777608247124,4.39942069158719e-05,0.000142625319631592,0.000164978097203443,-3.93604345165569e-05,-0.000163951468002556,-0.000207216096158279,-0.000194162677451266,-0.000109046466136839,-7.45289189504131e-05,-6.6511059279406e-05,-7.77167599018344e-05,-5.22919588792706e-05,-0.000198150159601569,-0.000313942280211851,-0.000401331231240552,-0.000483829037647425,-0.000371236554215268,-0.000130858404578417,4.06022554931482e-05,0.000112779078293726,0.00017138952524872,0.000107528863674669,4.3668202100694e-05,331,"130",2.833,0.342,0.057,16.67,0.472,-0.750776293396582,2.716594458,44.46595764,16.36827278,28.612,"Witzenhausen"
"g4","414","H1",38.867,-0.000203945069478494,-5.77891627256955e-05,8.83667440271063e-05,-1.51226336708992e-05,2.36503617740565e-05,0.000286571177922364,0.00042677713826755,0.000243046856120226,-9.43572022070243e-06,-3.70638683487947e-05,-3.89682152180464e-05,-2.66996065606973e-05,-0.000140525357507755,-0.000251883706661113,-0.000172410764507155,-0.000119748102379227,-0.000137503414132985,-0.000258913673437426,-0.00024288686397537,-0.000129499109872598,-9.15818522299987e-05,-5.40585568963841e-05,-4.11226782477273e-05,4.44053060713861e-05,8.25530111153005e-05,0.000108939385348373,7.85270803360296e-05,3.76219326926296e-05,-4.2367094215132e-06,-8.74376153326135e-05,1.31868754998212e-05,0.000100148037160663,-1.52802773072227e-05,-0.000118276468210051,4.12031146655137e-05,0.000122038778904728,1.75932646639173e-05,-6.69694826417608e-05,-5.86598722700461e-05,-5.67373244595368e-05,1.12141283191772e-07,4.22429168253587e-05,4.58880956561922e-05,2.81765248741446e-05,1.39563056130048e-05,4.3352880678089e-05,0.000108137369679045,0.000225253674666126,0.000366240514103682,0.000507403785245949,0.000754600749534932,0.000916367192609589,0.000908740704661921,0.000724752380137862,0.000606459472367964,0.000656760415586765,0.000781956764234966,0.000872333244452466,0.00109805632726469,0.0010516891358646,0.00056162673774077,-0.00018294382534711,-0.00061033950205364,-0.000958708159666703,-0.000987963237091813,-0.00107545751019332,-0.000926871484220153,-0.000931422893786834,-0.000796935845320555,-0.000694553202276141,-0.00041844609775555,-0.000472840197810555,-0.000537505206439137,-0.000418314874839981,-0.000260091744038259,-0.00017687381143984,-5.15641472544209e-05,4.18093234348799e-05,-7.68179532401325e-05,-0.000182291527097846,-0.000108482600435694,0.000160649727260029,0.000269030754700868,0.000113307024121573,-0.000189608011917267,-0.000236318085565262,-9.50828913485607e-05,9.25277140480171e-05,0.000154576484153165,7.46050710601562e-05,-5.86798345926995e-05,-0.000134892166190413,-0.000178884721884848,-0.000231840066890268,-0.000186701732588418,2.08706083434443e-05,0.000286128777624586,0.000319617041708305,0.000138481861507014,-0.000223687219464273,-0.000313406997978848,-0.000225068142490986,-4.18160753965571e-05,-5.47675129144096e-05,-0.000133128729834266,-0.000260880842910406,-0.000229286357407266,-0.000123004015917999,-8.9481404897146e-05,-0.000121481595251847,-0.000312872712283974,-0.000510357915436278,-0.000565430147335136,-0.000452743129470266,-0.000144775277289698,0.000456615526503293,0.00123310833881828,0.00200960115113327,331,"130",2.846,0.318,0.047,14.91,0.424,-0.858021823750179,3.184030533,44.00911331,13.82182503,27.3645,"Witzenhausen"
"g4","415","H1",37.1689,-0.000628390170462789,-0.000329497417418077,-3.06046643733598e-05,4.77121883110606e-05,0.00032998930209151,0.000213640451467293,0.000162666324006722,4.94025340535143e-05,0.000163102270080079,5.06394333784407e-05,0.000100422912423663,-0.00013333168460974,-0.000234732428763513,-0.000294168597639184,-6.82357169281261e-05,-8.14034758861407e-05,-2.96899588846976e-05,-0.00017889320562567,-0.000295376121386384,-0.000238542816198842,-0.000203226496665757,-6.42918893685703e-05,9.78325489814011e-05,0.000180970746482686,7.67583845354726e-05,1.66181393134431e-05,3.90876437002152e-05,7.02526315929149e-05,-2.58686337342704e-05,-8.98458294140421e-05,-6.28777990589642e-05,5.10956923512698e-05,2.5608316114849e-05,4.91315912251331e-05,3.76354276408167e-05,7.87599863991146e-05,-3.11943634704074e-06,-8.20741140749705e-05,-0.000106173338011906,-1.61671929450879e-05,5.20822742534608e-05,1.17046051835391e-05,-1.14808507831721e-05,3.47803714930948e-05,6.77475823284504e-05,4.40789918603791e-05,0.000100048217554885,0.000182523589521021,0.000281985545546448,0.00047020924716625,0.000733524113033878,0.000834508286495327,0.000815060091525833,0.000712983396578779,0.00061420739154332,0.000609468548348907,0.00070662202147558,0.000859961599561883,0.00115074356809937,0.00119679853631941,0.000644080166523286,-7.44349013416992e-05,-0.000333259991413076,-0.000624773224331566,-0.00112989972068282,-0.00120659622900153,-0.000781997253810014,-0.000555685615650271,-0.000844271603501132,-0.000941742895378274,-0.000765936937966699,-0.000482749493783415,-0.00048189166441312,-0.000439075509888413,-0.000302679702519272,-8.57916871848316e-05,-2.29873270702757e-05,-0.000105367697168131,-0.000155005548349421,-9.52974991268382e-05,1.22736788748731e-05,-3.91326445849868e-05,-0.000130161309761123,-9.47146751649752e-05,0.000106798662809444,0.000195640097471146,9.04692791748735e-05,-0.000135964236381264,-0.000176590035331409,-0.000129415045084985,7.15792201815835e-05,9.90325725811619e-05,7.75952759938803e-05,-7.47449074381193e-05,-5.97011740872608e-05,-2.91852614595564e-05,-5.78698880727285e-06,-8.89886250559774e-05,-0.000123778996745691,-8.81451709689868e-05,2.22157493963079e-05,0.000114788194932165,0.000119662353287878,5.55110916848692e-05,-9.64706471979909e-05,-0.000211213841245277,-0.00033197246609256,-0.000452770154208131,-0.000620647830701565,-0.000624719160768124,-0.000471187391402561,-0.000270349066702841,7.59514936672923e-05,0.00013182134240744,-5.59720382499879e-05,-0.000259937611950416,-0.000113633640976454,3.26703299975695e-05,331,"130",2.483,0.332,0.054,16.14,0.401,-0.913793851675568,2.703672409,43.57884979,16.11839104,24.6965,"Witzenhausen"
"g4","416","H1",38.8958,0.000267648634624745,0.00013067338482616,-6.30186497241922e-06,1.8957593513582e-05,0.000229008812187941,0.000377589783784309,0.0002979899676243,0.000170723555156326,-2.1234888764439e-05,2.85879768216679e-05,-5.03027122819889e-05,8.57672754038877e-06,-0.000234908676316254,-0.000202232271847699,-0.000306411915717141,-9.84111446160688e-05,-8.34416305810128e-05,-9.51026959141133e-05,-0.000329623359312712,-0.000230299958620712,-0.000201436784549513,-0.0001181073614658,5.75344702811575e-05,0.00014940017755253,7.52094317519724e-05,4.93697784017307e-05,0.000115030625807102,3.2688871968244e-05,4.14273729194442e-05,-1.01740879293274e-05,-9.06542312025848e-05,-0.000150850968798585,1.8899513210087e-05,0.000168999999343544,7.43722847596582e-05,-2.56158465263274e-05,-2.23299001408852e-05,-2.46385161836488e-05,-9.04295121225336e-05,-6.38247800099352e-05,1.65991074719822e-05,4.83288942190853e-05,1.38158141843696e-05,2.14517016251365e-05,7.47086031663105e-05,0.000128396393660675,0.000137927645141833,0.000238480158853446,0.000386645445764553,0.000596973990285979,0.000865119500386746,0.00105515004313372,0.000985386171984236,0.000757854606468564,0.000623830200990207,0.000624223991529622,0.000700196373446454,0.000857447730873654,0.00100279293016875,0.000692780947890716,6.33552722162159e-05,-0.000416731955233555,-0.000593036084891689,-0.000906633841718768,-0.00100475549707334,-0.00108220238889419,-0.000958113972509417,-0.000719305097382987,-0.000405675411593413,-0.00063567462979456,-0.000759105309548973,-0.000572422442514993,-0.000317381186859124,-0.000233758625489418,-7.58553090539904e-05,1.83071549312921e-05,-0.000162219504016542,-0.000276860292393703,-7.55822404018558e-05,0.000143690366773294,0.000103554140286725,-5.98969094324081e-05,-8.94476204994152e-05,-0.000127334831673695,-0.000159344985121275,-0.000136458000603697,7.04717818645895e-05,0.000171507791296308,0.000113286088104729,-2.13191204088345e-05,-5.30598542312216e-06,8.11907907545539e-06,3.76013709371611e-05,2.80527865908625e-05,4.33117898870072e-05,-4.29046195917007e-05,-0.000328580650618124,-0.000441157611666264,-0.000290044521288418,-9.7003229412862e-07,4.77185949044404e-05,-2.66682859525538e-05,-7.50680320599842e-05,0.000100588699869154,0.000223577543597309,0.000116300182179147,-0.000111905844661572,-0.000435251665830694,-0.00064080394162383,-0.000628776757519274,-0.000395470915128274,-4.71028220540987e-06,0.000270352865719296,0.000259154010131296,3.48205103322882e-05,-0.000164150750129557,-0.000502357222775099,-0.000840563695420571,331,"130",2.498,0.342,0.065,19.01,0.475,-0.744440474947496,2.388765335,44.04315567,18.43762398,26.8655,"Witzenhausen"
"g4","417","H1",31.9543,0.000200088312746705,0.000189419508442598,0.000178750704138495,6.68002748360937e-06,-3.21263508162189e-06,0.000142108522935648,0.000315601801316872,0.000256945611332588,0.000180191730594527,-3.55799246709483e-05,-0.000132566638878281,-9.51605400360549e-05,-0.000164388627332641,-0.00018302346982167,-0.000103087071348656,-0.000117672370841312,-0.000185824383058698,-0.000128183679138598,-0.000194812462259713,-0.000287766640913499,-0.000209793893441056,-1.49509595129983e-05,0.000122333118813459,0.000101592896633844,2.50207829408005e-05,3.29448340012943e-06,8.71748369954011e-05,7.9933563899215e-05,4.71169943624438e-05,2.1177100866744e-05,-6.57727418332276e-05,-0.000120182031620313,-0.00012374367360118,0.000153698032242459,0.000155248544111571,-2.77689022407791e-05,-8.19393791851052e-05,4.18021684857137e-05,-1.94763565861621e-05,-6.9156514308103e-05,-6.38381452141082e-06,4.95979550817118e-05,4.73763578652362e-05,4.6536615376706e-05,2.36105824748148e-05,2.47894108542789e-05,9.04689660738208e-05,0.000213649976775507,0.00040487103402945,0.000574486615451011,0.000738665130000671,0.000859008732327633,0.000861940390281228,0.000765664799776215,0.000600041715553292,0.000505847765183307,0.000712853855291167,0.0011571226305797,0.00134187767067201,0.00106586210977194,0.000473018794386172,-0.000217860027513284,-0.00072272703016146,-0.000920601895091498,-0.00107337514763131,-0.00127824786663207,-0.00108567082013626,-0.000602259060909126,-0.000320897493820547,-0.000562343655609414,-0.000762950695361697,-0.000748514919637275,-0.000636155248742415,-0.00058494158659398,-0.00035658690390427,-2.49300765789787e-05,6.90172658703025e-05,-5.01283747044098e-05,-0.000114268756350122,-4.27180901451316e-05,-5.65816362826932e-06,-3.07455590532676e-05,-2.77912245092646e-05,1.29281367841488e-05,0.00010821587831944,0.000141055478768595,7.74182339730103e-05,-7.0686475517133e-05,-0.000163642425779563,-0.00012034998011811,-4.2065783849278e-05,8.29229762938713e-05,0.000111994010874729,1.55136224125954e-05,-0.000194694473125118,-0.000242201221385276,-6.13104140272727e-05,0.000185227705273447,0.00011670648981902,-0.000140679543418135,-0.000353928782322689,-0.000274009036970856,-0.000117882483624418,3.63721880482989e-05,6.66638609718856e-05,-3.00868749664174e-05,-0.000184694096755415,-0.000294225571640556,-0.00028026883888841,-0.000220970617938285,-0.000130182762311422,-0.000243206077797986,-0.000355071469886122,-0.000367548200792697,-0.000378133916651847,-0.000244208099636288,0.000138311257007681,0.00052083061365174,331,"130",2.715,0.324,0.057,17.72,0.481,-0.731888008876376,2.383545637,44.17105865,18.53166008,28.34,"Witzenhausen"
"g4","418","H1",38.1038,-0.000899704230295902,-0.000553860267555774,-0.000208016304815643,0.000222784360462077,0.000365994416791941,0.000197013998663503,7.45118254252986e-05,5.21198395730677e-05,1.8963056910056e-05,0.000191571624662481,5.16385391571331e-05,-0.000167720481924629,-0.000247156587926213,-0.000115189936651655,-0.000145870519909341,-0.000153144168706169,-8.12718677496551e-05,-0.000142931267027398,-0.000190644919448928,-0.000276840170384441,-0.000156295205736341,-0.0001590451092315,3.97083312708582e-05,0.000148926732681058,0.000164906265446543,6.95549396623439e-05,0.000110360181203673,-9.29753349800844e-05,-4.37199657507565e-05,2.54484977541152e-05,2.55346472381162e-05,-6.06300924217676e-05,9.33298042112172e-05,8.7168022192574e-05,-4.15760999452511e-05,-1.74620218030361e-05,-8.28650349437611e-06,-2.31748094622476e-05,-6.78175917345658e-05,-6.38131363783026e-05,4.75802403733477e-05,9.06092154710106e-05,5.19648901538706e-06,-4.78751827040608e-05,0.000104101481015516,0.000130091404346279,0.000105172666092887,0.000175586408424077,0.00033760846093681,0.000531235408879543,0.000701545759667571,0.000749939334926527,0.00082570182352092,0.0007873676961723,0.000630445812765721,0.000608877332224321,0.000820510419718138,0.00101677180691705,0.001158980076365,0.00103682100541214,0.000489792720982478,-0.000153142373925224,-0.000613660124238299,-0.000810183848581243,-0.00107907014820123,-0.00101606675714691,-0.000956690020065303,-0.000636622551291842,-0.000772762965589417,-0.000742404246376269,-0.000938096688024269,-0.000708496647029412,-0.000425373846044699,-7.37221218215511e-05,-6.98133881144106e-05,-0.000131855075727418,-0.000159152496956416,-0.000129153930447407,-4.73319623464086e-05,-6.27263965329861e-05,-0.000137737769313556,-0.000150146585444419,7.32474022695773e-05,0.000206728250377305,0.000133504180260161,-5.97751784449929e-05,-5.0877552048266e-05,1.07516350838777e-05,3.77215087957253e-05,-1.80599829784148e-05,-0.000106255816376265,-0.00021871948081513,-0.000223364672958713,-0.000115921010745118,3.3380232887438e-05,0.00012210492839531,0.000110365565546298,2.75705270581586e-05,-2.54817012011258e-05,-3.91893404554089e-05,-0.000130180545131559,-0.000176227145211559,-0.000181531919342261,-5.68942559426924e-05,-7.82865488239901e-05,-0.00018949296923057,-0.000344241073816122,-0.000459780394486117,-0.000441393163120411,-0.000371716776616134,-0.000359812293922845,-0.000260388909367713,8.62909725842936e-05,0.000182607591371724,-0.000117992786183845,-0.000338524696594719,-0.000341703253599238,-0.000344881810603742,331,"130",3.165,0.311,0.054,17.4,0.551,-0.596020469829223,2.745533705,43.8755188,15.9806881,29.665,"Witzenhausen"
"g4","419","H1",36.0801,0.000947925164496962,0.000411859643729938,-0.000124205877037081,-0.00016856189391581,0.000351930023036917,0.000301526004676911,-6.30297898733447e-06,0.000113310054819612,0.000379115172552264,9.40006245264274e-05,-8.28540473603381e-05,-0.000203366810710926,-0.000250162491345041,-0.00022529714991667,-0.000112449302729098,-0.000141875006176655,-3.33146788361266e-05,-0.000146256071911297,-0.000256864989227211,-0.000333028231941341,-0.000150625119597927,-0.000109464279441613,6.11075518086009e-05,0.00013530600607153,0.0001864674862712,5.69606756049444e-05,5.42767531430868e-05,-2.08051900580132e-05,-3.55016387702696e-05,-6.14622466323131e-05,-3.89306802115992e-05,-5.68713522745585e-06,0.000103886281082958,5.60157971780605e-05,3.97872097446981e-05,2.5541925052728e-05,-1.92126362845227e-05,-8.41955213730706e-05,-5.55896436902179e-05,-4.39035536100147e-05,3.99639075323315e-05,8.44706372299386e-06,-2.63750681139215e-05,-8.30869376429065e-06,0.000121626868886633,0.000138247829348423,0.000132948844591951,0.000222028565657505,0.000381561007737757,0.000551092140988697,0.000728898512356628,0.000903681857420288,0.000943632772468225,0.000869332002390763,0.00064636213123955,0.000442361612102764,0.000638722225608965,0.00106830020751308,0.00120310957586902,0.000790035297255126,0.000244393828278053,-0.000271336992771732,-0.000600486318499738,-0.000970914066368019,-0.00111873508302349,-0.0011156399484311,-0.000777645988957562,-0.000504173681376979,-0.000438424239709551,-0.000653293946471269,-0.000717335526065996,-0.000678330139068983,-0.000602326703912977,-0.000464484564889837,-0.000261308743698986,-8.43342161436986e-05,3.86022951688672e-05,0.000109991449495445,3.98190413314486e-05,-0.000125410605151831,-0.000133832983154267,-2.42504721041648e-06,7.22921319914471e-05,1.28131881005841e-05,-5.06297627759847e-05,-3.13398212096958e-05,4.01961481907298e-05,5.7282889217726e-05,1.28947159401538e-05,-0.000155852645690124,-0.000193519806795411,-0.000127519610179691,5.67586424728705e-05,-1.95114634227167e-06,-8.04676527909817e-05,-9.47220322221193e-05,0.000119415223232437,0.000202816254185015,9.94451251080178e-05,-0.000234218439319839,-0.000357967955342563,-0.000258541669337121,-1.72182899312034e-06,2.50352181615857e-05,-4.97683610615612e-05,-0.000189778945728837,-0.000372499399503276,-0.000387031818099993,-0.000278306811020125,-0.000219651915451563,7.25237230257275e-05,0.00035384576485973,0.000228895418467163,-0.00012723507477156,-0.000359236346630994,-0.000379971377273282,-0.000300597042043327,-0.000221222706813295,331,"130",2.388,0.319,0.062,19.31,0.461,-0.774357235985488,2.376997709,44.51380539,18.72690201,29.347,"Witzenhausen"
"g4","420","H1",39.4036,0.00110254859853596,0.000657389326648058,0.000212230054760161,7.91534340683392e-05,0.000143216328362654,0.000225824784858589,6.40820675597289e-05,0.000271094929314097,0.000310218124877889,0.000224034591815553,-0.000326683830242047,-0.000338593672770586,-8.77404022139702e-05,-0.000162954172699698,-5.23362301938128e-05,-0.000115379106768142,-0.000151825124533542,-0.000353800137057041,-0.000173927474956054,-0.000212829145561012,-0.0001860411440446,6.6186112208929e-05,0.000139782249040358,8.983382782383e-05,-4.90201401971424e-05,-2.48765744412993e-05,8.66696490839296e-05,8.390486421123e-05,3.15730586170982e-05,-6.52011963132959e-05,-3.80409384745069e-05,2.96855243804447e-05,4.64211303269754e-05,2.51585689295458e-05,3.81810507986925e-05,5.25990514166621e-05,-3.88745330600496e-05,-9.68332495931883e-05,-6.51000204665493e-05,-3.60917548152023e-05,5.35869170454504e-05,6.84662559266103e-05,5.49508736496687e-05,3.0749788097563e-05,4.04387765445121e-05,9.46041362588346e-05,0.000118686642538689,0.000162977475591518,0.000317609271208315,0.000534706680623792,0.000784455571092567,0.00092107865593937,0.000854141246699526,0.000713428651826602,0.000618386185223064,0.000576475196868122,0.000848410800127266,0.00114129393328444,0.001157427498697,0.000831177869173213,0.000565668259560856,1.0160650776159e-05,-0.000589550773933741,-0.00109459139841582,-0.00106023320176742,-0.00102388688498201,-0.000921842931796125,-0.000882620330225545,-0.000718313114934123,-0.000842973852002125,-0.000823538650285699,-0.000573985622097685,-0.000268296812456985,-0.000194048489627979,-0.000282462315917852,-0.000279901062631982,-0.000200930806991698,-5.22648466521267e-05,5.56664789095815e-05,0.000122622766441594,5.53965783274477e-05,-0.000148748847841135,-0.000282631925573838,-0.000211451915157694,8.1066041036873e-05,0.000253140198660733,0.000135037898256855,-4.51604143844597e-07,3.07099667000224e-05,8.11111719537377e-05,-8.6681153043125e-05,-0.000177820827728277,-0.000115444000897261,-8.8176372769963e-06,-2.93672481744139e-05,-6.47699453282732e-05,-0.000104388401086418,-6.99331582172738e-05,-3.78261979017067e-05,7.30501412270282e-05,-7.34719530661315e-05,-0.000169313797350849,-0.000243798098831141,-0.000203813286216832,-0.000144259354000982,-8.29102141959859e-05,-9.91260771635513e-05,-0.000157218121634703,-0.000219699369018847,-0.000354814255310421,-0.000402497871421832,-0.000370770836734841,-0.000315865978922282,-0.000206040334737992,-0.000114626629843996,6.26541017464399e-05,0.000404553097987426,0.000746452094228411,331,"130",2.239,0.334,0.054,16.05,0.359,-1.02443289049386,3.086167336,44.31803513,14.36021805,27.4085,"Witzenhausen"
"g4","421","H2",20.5595,-0.00155358934487979,-0.0008056619820153,-5.77346191507982e-05,0.000275975851095373,0.00036568597492243,8.00374423828307e-05,9.66024767700309e-05,3.37048838061744e-05,0.000285870070693431,0.000550729048415032,-1.49555522982823e-05,-0.000439274634073468,-0.000347623461031883,-0.000142029639996255,-0.000240630400782283,-0.000194866242992368,-1.38034552174841e-05,-8.80004808356122e-05,-0.000279670949612769,-0.000450559264623912,-2.44259383236113e-05,-1.10566781515702e-05,0.000169679476532331,6.82485534955306e-05,0.000181071175633717,-0.000109587375646127,6.52284309124156e-05,0.000127999712590317,-5.86459353429849e-06,-0.000265058806123184,2.22766728486309e-05,0.000161532398588687,7.42152815462012e-05,-4.52080920896698e-05,-2.80746569157123e-05,4.14898036096012e-05,5.90850644227878e-05,-1.42445579113691e-05,-0.00010974773177087,-1.40289405990259e-05,-2.57482595983696e-05,-3.19439268547991e-05,5.65430497930881e-05,0.000114569270389175,-2.39187195659411e-05,4.32384254744726e-05,0.000259593869392088,0.000359788323356245,0.000362358955386704,0.000530686013033173,0.00073758241920509,0.000908237847782691,0.000947278890016692,0.00081382657578182,0.00057366737530455,0.000501315678629524,0.000605637452542737,0.000930577676274382,0.000881666097808433,0.000300676615146569,-0.000273980034096715,-0.000498945368404009,-0.000854984318862391,-0.00111245951379422,-0.00112054837012933,-0.000888357635542559,-0.000530892749083127,-0.000203254595228269,-0.000352065572388843,-0.000534334731625265,-0.000583366207132417,-0.000557503477930987,-0.000385818316330562,-0.000104108130214553,2.46277403390255e-05,6.76786724984405e-05,5.76260703895812e-05,-9.77037532942579e-05,-0.00019979929079298,-0.000177454528266702,-8.4224957554134e-05,2.19100740774386e-05,9.30174072244494e-05,-7.36537884077001e-05,-0.000205654016257995,1.45460274258644e-05,0.000325929991074017,0.000277420043024883,-2.90264321916936e-05,-0.000155061412201139,-0.000111037488416982,-2.18878709216941e-05,2.16268604910225e-05,4.52589126461594e-05,8.49936801472495e-06,-9.43436757271238e-05,-9.32798978654087e-05,-2.21844064015458e-05,-0.000125110835327409,-0.000189928754560705,-0.000154560607688703,-4.39040267432717e-05,-7.28263508039811e-05,-2.89988015974157e-05,-1.34047852211258e-05,-0.000258702782742114,-0.00051267876033028,-0.00068234294135542,-0.000556819620734117,-0.000225084244541422,8.77429242291533e-05,2.97176904398636e-05,-4.42928286699951e-05,-0.000140546469193412,-0.000224636727602548,-0.000266011074802418,-1.89227628244609e-05,0.000228165549153531,331,"157",0.273,0.122,0.027,22.29,0.061,-2.79688141480883,3.06419611,45.07949066,14.71168613,27.743,"Witzenhausen"
