"field_id","fp_id","harvest","PAN","WV_482","WV_486","WV_490","WV_494","WV_498","WV_502","WV_506","WV_510","WV_514","WV_518","WV_522","WV_526","WV_530","WV_534","WV_538","WV_542","WV_546","WV_550","WV_554","WV_558","WV_562","WV_566","WV_570","WV_574","WV_578","WV_582","WV_586","WV_590","WV_594","WV_598","WV_602","WV_606","WV_610","WV_614","WV_618","WV_622","WV_626","WV_630","WV_634","WV_638","WV_642","WV_646","WV_650","WV_654","WV_658","WV_662","WV_666","WV_670","WV_674","WV_678","WV_682","WV_686","WV_690","WV_694","WV_698","WV_702","WV_706","WV_710","WV_714","WV_718","WV_722","WV_726","WV_730","WV_734","WV_738","WV_742","WV_746","WV_750","WV_754","WV_758","WV_762","WV_766","WV_770","WV_774","WV_778","WV_782","WV_786","WV_790","WV_794","WV_798","WV_802","WV_806","WV_810","WV_814","WV_818","WV_822","WV_826","WV_830","WV_834","WV_838","WV_842","WV_846","WV_850","WV_854","WV_858","WV_862","WV_866","WV_870","WV_874","WV_878","WV_882","WV_886","WV_890","WV_894","WV_898","WV_902","WV_906","WV_910","WV_914","WV_918","WV_922","WV_926","WV_930","WV_934","WV_938","WV_942","WV_946","WV_950","lab_no","doy","fb","fb_sample","db_sample","db_p","db","logdb","n","c","cn_ratio","adf"
"g2",210,"H1",22.0876,338.2284,341.6873,353.8924,351.5263,378.3182,372.6371,398.1375,442.4146,463.4159,505.2211,531.908,566.4076,598.2066,625.8991,651.8351,672.0571,681.617,698.5525,701.0145,702.5981,696.9671,680.9334,685.816,679.3573,685.6379,667.0086,667.8275,663.9832,668.543,666.4027,668.5452,677.2258,680.8397,675.7542,675.6288,670.0474,667.7131,672.7723,666.1622,657.5946,659.6703,654.2806,637.489,632.058,629.1309,617.3468,617.558,629.4703,649.3643,684.5219,757.315,851.8879,957.948,1084.2488,1215.186,1350.828,1478.1073,1602.5045,1723.5662,1854.7638,1981.3761,2077.1284,2160.5937,2233.7314,2302.5207,2368.148,2402.0267,2427.006,2448.5006,2468.1775,2497.5314,2532.4123,2563.654,2584.7823,2601.3385,2620.9554,2642.6027,2660.2103,2675.5283,2688.0392,2707.0534,2727.8467,2732.0023,2732.9159,2742.145,2769.0643,2799.3554,2823.0741,2839.6344,2860.2421,2892.5048,2931.3913,2960.001,2955.8237,2948.6661,2946.6802,2961.93,2976.7619,2992.7063,3011.9719,3033.6919,3058.7431,3073.1833,3059.1726,3039.1646,3014.7669,3003.3891,3002.907,3003.8461,3006.4182,2974.2635,2895.1066,2799.0111,2684.206,2587.9588,2534.2386,2491.67,2445.0447,331,"195",0.047,0.018,0.009,48,0.023,-3.77226106305299,1.426719069,46.425457,32.54001236,34.094
"g2",211,"H1",23.9187,360.1928,356.8451,374.8838,387.7173,387.621,398.365,428.5038,472.7815,500.9695,530.67,552.2992,582.4598,622.1077,636.1085,668.848,684.1746,694.4237,704.8588,711.1638,721.9655,731.8449,724.7945,713.036,705.5765,715.7286,707.4574,710.9181,711.2611,715.7336,718.6951,716.1779,712.5381,708.5454,713.2016,713.1554,710.1078,716.0672,710.8453,708.0972,697.4541,680.891,674.2087,662.8797,649.5943,636.6802,627.9898,622.1223,634.7,660.6978,708.1267,783.8303,894.3809,1025.6931,1173.3019,1330.8899,1492.2256,1642.0084,1782.1963,1930.1432,2067.2044,2190.9679,2313.2081,2419.3007,2504.312,2573.0027,2626.4636,2656.6126,2684.2553,2714.9747,2744.3578,2773.3912,2802.8446,2825.8198,2850.0367,2881.7375,2905.9532,2921.8887,2935.7814,2951.1013,2964.0184,2980.5378,2990.9034,2988.8735,2982.4386,2991.6462,3016.1299,3037.0457,3050.3861,3062.6862,3077.6566,3091.7472,3104.1243,3111.418,3118.6024,3118.612,3120.6279,3123.7732,3133.2772,3145.0328,3151.4604,3161.8768,3178.9719,3187.8591,3193.8158,3186.5595,3178.2694,3170.4418,3157.0103,3119.4712,3063.3573,3003.8665,2940.7468,2884.1611,2834.4456,2779.1963,2714.57,2657.669,2593.0218,331,"195",0.031,0.009,0.005,55.89,0.017,-4.07454193492592,1.231228948,45.16823959,36.68549347,34.6395
"g2",212,"H1",27.6813,351.2237,341.1276,348.0988,358.4044,374.0768,384.1192,404.6104,454.2248,491.5952,546.1651,586.3049,638.0108,669.8307,710.2356,722.5514,759.3589,774.9251,793.6528,801.7502,804.8146,797.0561,787.0148,772.1812,755.403,751.5406,739.1009,739.2883,732.9823,726.8246,730.8911,721.2993,714.5634,705.9483,701.7748,699.7149,695.06,691.7297,691.7537,682.0571,661.405,639.8374,632.8685,623.9004,606.1482,593.1812,581.298,570.5853,581.0876,605.705,653.1054,737.7466,864.5744,1026.0974,1217.0874,1422.1577,1629.3972,1838.2619,2043.603,2247.7777,2441.7654,2626.3917,2805.3593,2953.8923,3081.4533,3180.398,3253.8305,3315.403,3370.9369,3405.7066,3434.1942,3462.8632,3492.3874,3537.4153,3581.3742,3614.3938,3643.8337,3672.9853,3699.5859,3712.6424,3720.889,3726.2414,3736.0717,3748.4466,3763.1509,3781.5031,3804.1024,3826.497,3845.5867,3864.5687,3885.017,3906.0661,3924.8879,3939.4433,3954.3576,3965.2312,3977.139,3985.1254,4001.8774,4017.3044,4034.7601,4047.5825,4048.8959,4045.2519,4037.0957,4026.233,3980.0109,3925.3062,3852.5505,3780.1464,3721.9951,3674.3386,3621.6261,3572.1388,3527.0472,3472.1464,3406.8874,3335.231,3245.6596,331,"195",0.049,0.023,0.013,55.35,0.027,-3.61191841297781,1.283161998,45.95860291,35.81668091,32.07
"g2",213,"H1",24.3975,304.5619,307.1215,299.4914,335.6244,361.2907,372.3115,381.5121,394.7354,435.1682,475.966,517.9732,542.9088,582.7901,604.2793,634.2017,656.3594,671.4602,688.6095,692.0688,679.0371,693.3347,670.851,670.783,664.2466,661.9766,640.5335,642.9511,639.7588,647.7501,650.2137,647.9383,652.0255,643.5075,636.7845,639.9209,635.5793,639.7524,636.6741,624.9399,617.9901,612.6002,602.8485,593.2345,583.2701,574.947,571.9785,569.3454,564.7194,589.9505,631.5305,700.6762,801.4279,940.1885,1096.595,1263.1192,1427.5173,1586.4621,1746.8372,1903.3099,2051.2653,2185.7488,2308.1366,2417.4226,2519.0261,2619.3165,2680.3603,2712.2187,2742.1785,2773.6774,2794.8033,2817.0293,2864.1066,2915.0446,2948.5816,2969.0529,2985.5223,2996.6428,3012.732,3042.8937,3075.5443,3088.7445,3091.6576,3098.7075,3121.3977,3146.7534,3166.7585,3186.5244,3207.1931,3228.2123,3248.8604,3271.5881,3289.6252,3300.5168,3311.314,3329.2066,3354.1703,3383.2708,3405.6165,3420.0706,3436.1595,3457.0294,3460.0377,3457.8292,3451.5932,3433.1395,3402.1891,3363.5868,3319.4385,3277.7881,3240.5248,3195.081,3141.7435,3109.6201,3100.5552,3099.4734,3098.3838,3077.1708,3043.9181,331,"195",0.033,0.014,0.007,51.57,0.017,-4.07454193492592,1.11957109,45.78525162,40.89535141,36.172
"g2",214,"H1",24.4029,331.118,320.3735,331.5463,335.8256,356.2509,386.1038,398.6315,424.5242,458.5058,482.93,535.8703,569.8877,587.3416,622.1116,646.8472,668.9516,690.5181,696.7011,712.5996,688.9239,706.7799,701.7769,701.2431,686.4425,690.2503,677.7629,671.4742,676.3599,669.5511,676.8903,676.8698,673.4608,668.8721,675.2971,663.7362,664.874,672.0359,667.2279,661.4481,658.5711,642.043,632.8407,623.9707,606.604,599.1126,592.9844,584.5998,589.9668,615.7584,666.1028,745.7169,861.165,1000.6956,1157.589,1334.4497,1503.0333,1659.546,1826.3388,1995.837,2141.5076,2278.3817,2400.9956,2506.6644,2600.0298,2671.6597,2732.4168,2776.4762,2818.6752,2851.4474,2874,2899.4396,2936.1516,2976.8332,3011.2282,3038.553,3065.7521,3090.1907,3102.5324,3108.924,3124.5686,3149.5331,3184.4329,3210.1877,3222.3397,3231.2115,3243.5873,3268.9355,3301.6588,3336.0242,3359.859,3373.083,3382.8066,3394.6103,3408.088,3423.9114,3440.0574,3454.4492,3468.5478,3478.1061,3486.3287,3494.9605,3499.1649,3506.1407,3507.9546,3509.8479,3503.7889,3478.2044,3456.6763,3427.3063,3395.377,3343.5839,3264.0703,3181.8218,3121.9146,3092.8687,3082.9039,3067.4575,3014.4355,331,"195",0.046,0.024,0.011,46.79,0.022,-3.81671282562382,1.295568943,46.2305603,35.68359756,37.722
"g2",215,"H1",23.5533,302.577,311.4486,299.7445,336.9772,349.4248,372.5514,387.5125,405.0744,467.2818,493.5683,530.0997,567.179,600.7643,617.1655,661.416,686.1367,688.3225,712.2183,721.0577,726.38,707.1703,707.1543,702.9111,692.8421,688.6582,678.5795,672.8118,689.8934,684.4989,679.1116,679.9848,679.5624,677.2657,674.018,670.4717,674.1506,670.8154,667.1519,666.551,657.4605,638.3401,637.3913,623.3807,611.8989,599.183,590.3756,586.6106,601.5001,623.8346,668.5449,746.358,858.3663,994.198,1142.1007,1290.9008,1431.7876,1570.7085,1702.2896,1834.3057,1958.9264,2065.1315,2159.2421,2249.4567,2334.0629,2394.3964,2444.8972,2482.9667,2515.0722,2525.7095,2546.7874,2597.2314,2641.7499,2666.4424,2689.4349,2702.1039,2711.7439,2725.9759,2740.0447,2755.4183,2781.719,2810.9244,2824.4471,2834.3435,2850.3179,2868.8265,2885.5234,2909.2255,2941.4618,2976.0207,2994.395,3001.9323,3007.6911,3018.6096,3044.1436,3073.8209,3092.9543,3086.1209,3077.802,3078.1337,3115.0219,3160.4251,3209.7612,3209.506,3180.9716,3142.1002,3098.7013,3082.0896,3062.3505,3039.8759,3015.4724,2979.1887,2938.7026,2889.6231,2810.7055,2743.0184,2678.1493,2607.4321,2544.3041,331,"195",0.023,0.011,0.006,57,0.013,-4.3428059215206,1.1881212,46.41471481,39.0656395,33.5295
"g2",216,"H1",27.3598,324.9384,359.4545,373.6529,348.2493,390.4115,419.8726,445.1238,470.7706,494.4791,538.6273,587.5722,640.9424,667.9059,701.8665,737.5496,759.0805,778.3941,800.5697,811.3647,808.9182,804.3742,792.6008,773.699,765.3849,760.3603,750.263,751.4585,753.6666,741.5992,743.1381,741.0779,727.6249,722.5163,719.7756,720.3279,729.5115,728.9055,716.4616,704.6725,685.48,672.7631,667.0294,641.8521,620.728,612.6664,611.5852,611.1255,612.6456,640.3056,699.3268,792.3209,923.5868,1083.5111,1265.0132,1455.3628,1645.3434,1834.5375,2027.313,2218.588,2381.1157,2538.3284,2692.0133,2810.0148,2901.7836,2987.6275,3071.9597,3111.4368,3140.0156,3165.9801,3195.6216,3239.178,3279.6017,3298.9955,3311.8445,3341.1842,3375.1985,3404.2103,3425.3397,3441.8435,3449.8595,3461.9866,3475.4126,3486.5562,3496.5098,3508.4259,3529.6168,3563.0075,3591.4116,3609.6846,3626.6055,3640.9905,3662.2136,3682.9655,3707.7427,3727.2208,3736.1172,3738.1283,3747.2754,3753.7597,3760.1083,3765.0096,3770.8169,3777.3546,3779.1858,3778.9101,3766.0749,3733.4448,3688.5304,3623.0159,3551.751,3483.3515,3404.5817,3318.4019,3236.3123,3147.1519,3063.8561,2984.3245,2877.8849,331,"195",0.055,0.021,0.01,49.76,0.027,-3.61191841297781,1.15691328,45.89774323,39.67258835,32.517
"g2",217,"H1",26.539,281.3759,318.2079,284.7443,327.5078,340.0313,360.6307,388.482,411.754,463.1911,492.7461,543.4626,573.0623,616.7823,648.3475,669.9822,686.2519,704.0021,731.2558,759.8285,753.7498,730.281,724.2654,710.4684,715.4705,699.3725,703.6031,699.2009,699.5701,689.2486,700.025,696.5234,692.1662,679.6221,678.8586,681.6989,682.2418,687.8773,689.3457,677.4998,660.3135,642.9042,629.6734,604.8166,592.7784,584.4601,577.6644,572.3485,578.993,606.1058,656.9648,746.4092,874.3116,1026.5929,1202.8153,1393.233,1589.4535,1775.2581,1958.4706,2150.1631,2335.2591,2505.9053,2649.3158,2766.6567,2866.4602,2948.0836,3021.3445,3067.911,3113.6513,3155.8473,3192.2015,3227.4106,3263.5754,3293.9666,3317.6634,3346.1003,3386.9354,3427.3285,3447.0265,3466.4788,3479.2767,3492.0691,3508.0238,3519.0464,3528.8982,3547.6066,3570.4946,3594.6258,3618.5114,3643.2285,3666.1246,3684.956,3704.335,3730.5194,3752.9042,3774.7428,3787.9583,3786.0095,3782.5588,3783.6288,3798.6537,3819.0585,3841.894,3846.7501,3817.6084,3779.7589,3734.9539,3698.3261,3666.7752,3628.7697,3582.6349,3528.8094,3461.9433,3382.3732,3298.7405,3213.3624,3132.1991,3042.6956,2938.8633,331,"195",0.031,0.012,0.007,54.75,0.017,-4.07454193492592,0.822802424,45.98390198,55.88693237,35.884
"g2",218,"H1",27.0097,325.7281,343.926,351.8724,363.9436,363.0471,396.5479,421.5619,475.0789,496.9096,540.3358,581.4734,638.7002,672.5367,695.128,722.815,748.2044,765.2472,786.8811,802.5617,792.1412,786.561,777.2307,757.8059,754.4298,746.1286,742.4503,740.0236,739.901,737.5547,740.6323,731.7404,724.041,716.5925,707.5658,706.2219,712.5139,708.0497,706.4547,694.0563,683.2978,663.6425,653.7047,637.9199,620.2724,613.1911,610.1366,605.0425,610.0185,638.0763,693.7457,776.5946,907.9497,1071.0173,1246.287,1434.2891,1621.2017,1801.6401,1987.421,2171.6398,2340.5796,2495.1938,2629.7982,2745.4795,2846.2774,2928.2481,3003.563,3046.8779,3073.8076,3112.6343,3143.9738,3173.5174,3214.2659,3250.3137,3276.7808,3303.805,3336.5195,3362.6534,3366.5923,3371.8963,3385.227,3399.7343,3417.556,3427.675,3439.8348,3450.7223,3467.9029,3485.4073,3501.6655,3521.3504,3545.9968,3566.706,3582.1948,3594.1521,3604.8227,3612.0003,3624.9282,3647.7668,3670.0352,3689.1339,3686.3569,3678.7553,3675.5125,3683.4472,3689.2504,3683.4357,3671.8775,3643.9459,3616.3116,3572.2972,3507.4946,3430.1376,3341.0803,3264.1824,3202.1831,3169.4322,3146.5622,3101.1342,3014.5677,331,"195",0.104,0.056,0.029,51.14,0.053,-2.93746336543002,1.2836833,45.3507576,35.3286171,31.05
"g2",219,"H1",21.806,301.8417,315.9762,311.392,333.6041,334.1278,341.6144,374.4294,394.791,426.2976,453.0331,505.5777,517.9356,555.0167,568.708,595.4278,608.1961,625.6961,636.5883,646.6603,653.1786,653.4494,643.0285,635.4441,633.5959,626.3242,632.6509,628.7044,629.4665,628.5829,632.4125,634.0992,638.8918,638.5891,632.8102,631.0559,637.3017,641.8138,637.5283,634.7334,636.0491,628.132,623.2314,606.3471,601.5995,598.822,596.1979,591.0035,602.7003,624.2512,667.7843,735.1738,823.9481,941.0089,1068.128,1198.397,1332.8446,1457.7554,1580.8503,1706.5574,1831.1011,1940.2066,2034.295,2118.8109,2190.2753,2259.3548,2328.4648,2372.898,2397.7995,2419.6237,2444.0638,2469.9196,2502.6877,2537.5147,2564.5831,2588.7577,2617.1646,2644.9871,2664.078,2680.3852,2699.4876,2720.7171,2739.3267,2751.8844,2768.7062,2784.8155,2805.453,2832.9313,2862.7482,2889.754,2910.4681,2931.8461,2952.4026,2972.3628,2985.5975,3001.491,3014.1194,3027.2844,3038.5895,3056.9402,3081.5814,3112.4612,3131.6771,3145.8012,3142.3708,3128.5233,3114.5315,3098.1771,3080.7984,3071.3325,3060.3019,3047.4679,3032.6881,2977.8118,2911.7971,2836.7689,2736.3834,2657.9346,2595.3183,331,"195",0.057,0.02,0.01,51.45,0.029,-3.54045944899566,1.194336653,46.13166428,38.62534332,38.538
"g2",220,"H1",24.2715,279.0655,257.514,275.5845,277.0237,305.9242,327.6923,324.4207,366.2652,389.1148,442.0604,486.171,512.4641,543.7655,569.1865,600.5479,622.6055,632.2925,645.127,661.1706,652.5417,647.0173,651.8969,629.688,624.9281,632.0488,628.6397,603.843,610.9309,626.8621,625.5119,619.6414,616.5496,609.8478,605.1848,605.1007,600.5117,603.2895,602.3686,593.4522,586.2461,579.9783,570.459,557.1763,548.3316,540.0784,528.4702,527.9408,530.9878,546.8084,585.2636,645.5025,740.7283,874.9249,1021.1829,1187.8592,1357.4745,1523.2073,1694.435,1865.7231,2025.7217,2172.1606,2308.7197,2420.2371,2521.2094,2609.9585,2679.7765,2738.0348,2782.9044,2808.5156,2828.3593,2849.7394,2887.5043,2940.1162,2986.1572,3018.41,3050.5153,3067.7563,3082.8731,3104.9413,3131.6366,3156.4256,3165.7474,3174.0168,3195.3335,3222.8302,3250.8657,3260.1909,3270.4778,3287.2819,3314.8395,3344.298,3375.1783,3407.0873,3443.437,3474.0467,3487.8493,3499.0304,3512.8497,3527.4821,3536.2844,3540.3339,3540.3329,3543.22,3561.2963,3584.4479,3584.6323,3569.357,3543.7983,3519.3322,3490.8166,3450.0313,3400.5337,3326.5944,3261.2235,3206.3461,3147.725,3088.2574,3055.5131,331,"195",0.103,0.045,0.023,51.8,0.053,-2.93746336543002,1.268879414,45.85653687,36.13939667,34.3735
"g3",301,"H1",30.966,316.8301,303.6844,295.9466,315.0954,334.1148,345.1215,368.4464,405.9702,445.4569,485.1969,559.0377,610.6,648.1538,676.1355,697.8135,717.9747,737.3535,744.5746,739.2488,739.1148,714.1668,701.0919,679.3429,651.9037,632.3143,609.4378,604.2375,590.6318,584.3754,574.4519,567.8493,557.3387,540.1612,528.4429,518.1382,513.7088,508.1715,501.6482,488.9458,472.408,456.7834,434.2375,419.7893,404.6624,389.5293,377.1416,363.9204,358.1246,357.0704,375.1859,419.0914,493.4404,604.3284,753.9513,932.5439,1132.3949,1347.3617,1575.6551,1821.4339,2095.0636,2395.2065,2698.2141,2989.7693,3258.7276,3481.9209,3664.5492,3803.4118,3926.7215,4040.538,4137.3123,4201.3883,4244.5876,4282.0817,4318.2193,4351.1243,4378.454,4405.2731,4417.7845,4426.5495,4434.1855,4432.8115,4424.2118,4419.1209,4434.3819,4450.3472,4463.113,4472.2575,4497.6641,4526.4877,4550.7133,4555.6321,4559.4223,4560.2227,4578.3921,4593.338,4607.1508,4606.8259,4600.028,4596.3673,4589.4027,4587.7741,4581.8314,4577.4439,4579.4527,4574.1245,4566.9407,4546.3094,4501.5346,4447.4542,4383.6451,4305.2836,4234.1107,4166.617,4106.9914,4045.7769,3985.9976,3906.951,3831.6561,331,"148",1.43,0.288,0.087,30.21,0.432,-0.839329690738027,1.263723016,44.95306396,35.57192612,34.957
"g3",302,"H1",26.8965,207.3346,217.978,235.6441,232.4238,230.8724,234.5502,247.1236,293.2628,332.6788,357.4554,388.5204,438.2593,453.0697,476.7246,505.9536,512.1788,518.6515,520.6537,534.1599,523.1858,511.123,500.5751,482.2878,460.0953,444.8983,423.4799,424.1791,415.4299,405.01,397.2751,396.098,391.1532,383.8498,375.2751,361.9621,351.308,350.4935,348.143,339.7858,327.9334,314.0816,305.2635,293.5917,286.6698,275.5898,272.4309,265.3528,257.6781,255.7966,262.8108,290.3678,337.0013,416.302,523.4149,655.9096,815.395,981.8771,1165.3375,1373.4875,1605.686,1869.0126,2158.3276,2438.6994,2685.4736,2912.5957,3100.4916,3254.4985,3387.4898,3501.5148,3576.4937,3643.6683,3708.5875,3761.0801,3791.8779,3820.6284,3850.1189,3870.5226,3879.9205,3898.3995,3914.8453,3918.2634,3910.0599,3914.7846,3937.0134,3965.3822,3983.1827,3985.6327,3991.8754,4010.3428,4043.7431,4070.2913,4078.5954,4067.0853,4057.0307,4055.7203,4072.5823,4087.5999,4099.5014,4101.3368,4102.8551,4102.6739,4111.9009,4124.0322,4135.2479,4138.5157,4125.3264,4098.8937,4063.7439,4021.7869,3985.2845,3947.9766,3902.5823,3848.756,3782.4658,3697.1266,3621.307,3545.8374,3459.8736,331,"148",1.239,0.296,0.083,28.19,0.349,-1.05268335677971,1.482224584,45.06837845,30.40590477,32.03
"g3",303,"H1",23.3857,210.3051,212.0313,221.1129,222.3034,231.0939,238.3338,255.6842,282.7665,308.9302,349.7829,378.7498,418.9792,458.8785,470.5995,481.7725,502.5446,519.1217,522.4282,518.6721,512.2679,512.0276,483.3701,475.2205,453.9077,443.9378,431.9666,425.7902,418.9423,409.5858,410.8064,400.8892,394.1545,390.2363,376.7574,376.2189,366.996,366.4053,364.8076,356.0184,346.325,337.0485,323.635,311.4051,298.9291,289.1971,282.2643,276.5987,276.3993,276.3032,283.8539,319.3595,375.1875,451.1718,562.1348,700.6321,848.6499,1017.2282,1186.3988,1369.6444,1584.8878,1811.7429,2035.3496,2253.8617,2463.5499,2627.1801,2768.0607,2883.6166,2991.1339,3056.652,3109.4986,3154.428,3188.0877,3224.8018,3267.3547,3296.8813,3310.9066,3325.3551,3352.2974,3382.9738,3403.6291,3412.3972,3417.5919,3429.7042,3443.281,3447.3677,3446.7956,3445.1603,3464.6435,3483.1172,3501.6524,3516.6124,3539.1041,3560.1668,3570.5255,3574.9242,3580.678,3596.8422,3618.5807,3640.507,3640.8407,3633.0037,3622.7616,3615.9034,3613.6229,3612.9492,3612.6658,3602.0595,3588.0779,3567.3012,3542.1353,3528.9683,3506.8607,3475.6967,3438.071,3374.0938,3314.4468,3261.3938,3199.456,331,"148",0.963,0.289,0.096,33.32,0.321,-1.13631415585212,1.263416052,44.85312271,35.50146484,30.8855
"g3",304,"H1",26.6005,226.2272,206.664,216.1894,236.7779,242.9924,258.5608,264.067,293.0376,338.3536,395.6099,419.7057,465.1135,502.1019,529.7504,551.0716,563.7251,592.6611,588.2631,586.4089,589.7859,568.2623,553.5288,536.1941,503.0119,485.1171,471.9024,454.3687,450.5113,450.4701,439.9624,428.4074,414.8786,407.3026,393.3311,380.5777,378.4985,368.7685,361.1482,355.4573,339.7282,326.1323,315.8936,303.8185,289.8028,274.9496,265.1556,254.795,250.0802,251.563,260.7107,288.2336,342.617,424.8798,537.7086,693.9754,863.5553,1043.8149,1254.8205,1487.014,1753.2296,2040.61,2329.5431,2606.0126,2862.5871,3078.4925,3263.5855,3403.4527,3524.0233,3614.3368,3699.219,3762.0185,3812.8034,3853.8756,3887.0372,3906.6658,3923.566,3941.7796,3961.3608,3978.3096,3983.3671,3981.9886,3979.6323,3982.9351,3993.5822,4013.0201,4030.4404,4044.8981,4052.9377,4062.9317,4075.0461,4090.5079,4104.6978,4111.3235,4106.232,4100.0398,4096.7394,4104.3634,4113.5254,4125.2325,4126.6954,4123.5107,4105.3248,4083.7682,4070.3309,4065.5566,4075.1234,4087.2695,4081.1383,4053.438,3999.9656,3930.0265,3857.7351,3787.1836,3721.9597,3653.1576,3601.394,3540.9209,3474.5764,331,"148",0.964,0.286,0.079,27.59,0.266,-1.32425897020044,1.63247025,44.45846176,27.23385811,31.5505
"g3",305,"H1",26.522,247.1537,240.0692,252.6191,269.2829,275.7278,286.4157,310.7767,324.9268,368.1899,414.5032,448.9241,466.0045,511.58,544.9692,572.1796,580.679,587.5169,586.0001,585.8641,589.2741,570.0336,555.9279,537.0685,513.7252,496.3786,490.1109,478.2374,467.9325,465.2028,466.6744,449.7474,447.847,427.2061,420.9356,418.3772,408.708,401.0544,397.0386,393.7645,384.5568,370.6621,353.9096,337.4572,328.8684,317.2647,304.788,297.0141,294.357,300.91,315.4092,347.364,412.583,505.9159,625.9258,782.7248,949.1377,1128.2846,1328.6411,1544.7019,1776.2788,2033.6744,2282.4283,2507.4494,2715.989,2886.4265,3033.8005,3140.2503,3232.3475,3300.069,3356.5326,3410.7329,3454.5899,3482.4886,3507.3304,3526.0986,3543.7507,3564.686,3590.1313,3615.5164,3620.1349,3612.2492,3611.8094,3617.0699,3632.4429,3636.888,3640.1475,3649.851,3674.0237,3699.2088,3710.6745,3711.234,3712.971,3726.3438,3751.6871,3775.793,3790.0751,3787.2337,3781.1009,3771.5065,3766.3571,3759.4353,3752.3096,3743.4083,3731.533,3727.7772,3723.7432,3718.9066,3717.1076,3710.0927,3695.1013,3671.2099,3629.3637,3567.6512,3485.5304,3388.8372,3295.0719,3193.8345,3085.6647,331,"148",1.114,0.301,0.084,27.97,0.312,-1.16475209117265,1.592034221,44.90329742,28.20498276,33.0515
"g3",306,"H1",26.6132,298.7549,287.9451,300.0853,308.479,324.0994,320.6045,352.259,375.8006,416.5004,467.852,501.6827,537.5743,570.0919,622.8656,632.0502,641.9945,662.162,664.9022,668.5785,661.3093,652.2111,626.6917,621.6501,601.9679,578.9405,568.8329,544.3481,547.1065,550.8075,538.0118,523.6548,513.9424,507.5156,495.7764,487.1326,481.5266,476.1207,462.6061,461.4239,441.4662,433.4948,423.701,407.7654,391.6147,375.2465,370.018,362.4281,362.4624,365.8869,379.6931,418.8334,477.8896,576.8826,717.8901,874.1472,1050.2225,1242.6053,1450.4981,1676.6055,1924.3451,2198.3254,2470.4398,2726.185,2960.249,3167.1936,3339.9805,3487.5239,3612.4135,3709.565,3771.9663,3818.0977,3870.7789,3923.2862,3972.3608,4006.3068,4034.5136,4059.2156,4085.8966,4111.5197,4139.6645,4169.5055,4177.8787,4175.7931,4172.4669,4171.0672,4173.6437,4181.5572,4196.4378,4215.3546,4234.5729,4252.3856,4269.9122,4287.4074,4306.3934,4327.6888,4346.6612,4367.6247,4382.8329,4393.675,4393.5316,4396.288,4395.9369,4404.8739,4414.3529,4416.7807,4417.1953,4402.5006,4381.6391,4366.3325,4358.5224,4349.0506,4337.8706,4302.3958,4242.2197,4159.3327,4063.8673,3976.0407,3881.5615,331,"148",1.037,0.346,0.118,34.1,0.354,-1.03845836584836,1.419276595,45.08026505,31.76284599,30.731
"g3",307,"H1",27.1653,219.0214,220.8842,224.9575,225.8894,238.0201,252.6597,280.0587,310.6231,335.1547,404.7597,445.6141,501.2556,544.0765,548.3125,586.6853,605.6955,628.5657,624.9252,629.2464,629.2171,601.8315,570.6325,553.4389,536.1886,518.1459,497.8167,479.7553,482.1412,479.2799,460.6509,448.883,435.299,426.7483,417.4758,400.665,397.3599,395.4954,382.3748,372.1703,360.9505,343.8851,319.0983,307.0992,300.8354,287.9656,275.7798,270.994,266.9009,269.5647,283.4738,309.4695,375.3839,475.7549,604.8994,773.9978,960.012,1157.8317,1388.8608,1640.9452,1902.3431,2190.7604,2490.2166,2749.3228,2981.1227,3176.3889,3347.4947,3474.5732,3584.2147,3641.4571,3701.5472,3767.7901,3827.5806,3864.2066,3895.2795,3917.8336,3935.5419,3946.1946,3956.3402,3968.6326,3983.0168,3997.3672,4008.2953,4015.7111,4022.4317,4022.6355,4022.7714,4023.7212,4039.6485,4054.0991,4071.1948,4078.2128,4088.0129,4101.1877,4114.6607,4127.6491,4129.9363,4128.3915,4125.3227,4132.306,4138.6578,4147.168,4153.2844,4139.7435,4120.8212,4096.7314,4073.3122,4071.1846,4065.7421,4058.0963,4036.6107,3975.9883,3900.3738,3807.5693,3707.3631,3650.6491,3592.1366,3521.0144,3442.8138,331,"148",0.836,0.327,0.096,29.46,0.246,-1.40242374304977,1.623634338,43.70035172,26.91514397,29.538
